Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
1,39a/b/c/f/h,39,2,No,30 = ☐ + 18,12,48,-12,☐ = 30 - 18 = 12.,Subtract 18 from 30.,,,,,,,
2,39a/b/c/f/h,39,3,No,20 = -3 + ☐,23,17,-17,Add 3 to both sides: ☐ = 20 + 3 = 23.,Add 3 to both sides.,,,,,,,
3,39a/b/c/f/h,39,2,No,13 = ☐ - 2,15,11,-15,Add 2 to both sides: ☐ = 13 + 2 = 15.,Add 2 to both sides.,,,,,,,
4,39a/b/c/f/h,39,3,No,☐ - 5 = -2,3,-7,7,Add 5 to both sides: ☐ = -2 + 5 = 3.,Add 5 to both sides.,,,,,,,
5,39a/b/c/f/h,39,1,No,12 = 4 + ☐,8,16,-8,☐ = 12 - 4 = 8.,Subtract 4 from 12.,,,,,,,
6,39a/b/c/f/h,39,1,No,☐ + 6 = 15,9,21,-9,☐ = 15 - 6 = 9.,Subtract 6 from 15.,,,,,,,
7,39d,39,1,No,356 = 300 + ☐ + 6,50,56,5,☐ = 356 - 300 - 6 = 50.,Subtract 300 and 6 from 356.,,,,,,,
8,39d,39,1,No,480 = 400 + ☐,80,880,8,☐ = 480 - 400 = 80.,Subtract 400 from 480.,,,,,,,
9,39d,39,2,No,6.2 = ☐ + 0.2,6,6.4,0.4,☐ = 6.2 - 0.2 = 6.,Subtract 0.2 from 6.2.,,,,,,,
10,39d,39,3,No,-2.5 = -6 + ☐,3.5,-3.5,8.5,☐ = -2.5 - (-6) = -2.5 + 6 = 3.5.,Add 6 to both sides.,,,,,,,
11,39d,39,3,No,-1.3 = ☐ - 3,1.7,-4.3,4.3,Add 3 to both sides: ☐ = -1.3 + 3 = 1.7.,Add 3 to both sides.,,,,,,,
12,39d,39,2,No,4.7 = 3 + ☐,1.7,1.3,0.7,☐ = 4.7 - 3 = 1.7.,Subtract 3 from 4.7.,,,,,,,
13,39e/g/i,39,3,No,Work out: -4 + 9 - 6 =,-1,1,11,-4 + 9 = 5. 5 - 6 = -1.,"Work left to right, or pair -4 and -6 first.",,,,,,,
14,39e/g/i,39,2,No,Work out: 364 - 178 =,186,214,196,"364 - 180 = 184. 178 is 2 less than 180, so add 2 back: 184 + 2 = 186.","Round 178 up to 180, subtract, then adjust.",,,,,,,
15,39e/g/i,39,1,No,Work out: 62 - 19 =,43,42,41,"62 - 20 = 42. 19 is 1 less than 20, so add 1 back: 42 + 1 = 43.","Round 19 up to 20, subtract, then adjust.",,,,,,,
16,39e/g/i,39,2,No,Work out: 258 + 149 =,407,397,417,"258 + 150 = 408. 149 is 1 less than 150, so subtract 1 back: 408 - 1 = 407.","Round 149 up to 150, add, then adjust.",,,,,,,
17,39e/g/i,39,3,No,Work out: 6.8 + 3.75 - 2.8 =,7.75,7.65,13.35,6.8 - 2.8 = 4. 4 + 3.75 = 7.75.,Pair 6.8 and -2.8 together first.,,,,,,,
18,39e/g/i,39,1,No,Work out: 47 + 35 =,82,72,812,40 + 30 = 70. 7 + 5 = 12. 70 + 12 = 82.,Add the tens and ones separately.,,,,,,,
19,40a,40,1,No,58 + 27 =,85,75,95,"Add the units: 8+7=15, write 5 carry 1. Add tens: 5+2+1=8. Answer: 85.","Line up the digits by place value and add column by column, carrying where needed.",,,,,,,
20,40b,40,1,No,356 + 278 =,634,524,644,"Add the units: 6+8=14, write 4 carry 1. Add tens: 5+7+1=13, write 3 carry 1. Add hundreds: 3+2+1=6. Answer: 634.","Line up the digits by place value and add column by column, carrying where needed.",,,,,,,
21,40b,40,1,No,274 + 159 =,433,423,443,"Add the units: 4+9=13, write 3 carry 1. Add tens: 7+5+1=13, write 3 carry 1. Add hundreds: 2+1+1=4. Answer: 433.","Line up the digits by place value and add column by column, carrying where needed.",,,,,,,
22,40c,40,1,No,3456 + 2178 =,5634,5624,5644,"Add each column from the right, carrying as needed: 3456+2178=5634.","Work right to left, carrying between each column.",,,,,,,
23,40e,40,2,No,124 + 356 + 89 + 7 =,576,566,586,"Add the numbers together in stages, carrying as needed: 124+356=480, 480+89=569, 569+7=576.","Add the numbers two at a time, carrying between each step.",,,,,,,
24,40e,40,2,No,215 + 340 + 62 + 9 =,626,616,636,"Add the numbers in stages: 215+340=555, 555+62=617, 617+9=626.","Add the numbers two at a time, carrying between each step.",,,,,,,
25,40f,40,3,No,A shop sold 1248 items in January and 976 in February. How many items in total?,2224,2214,2234,1248+976=2224.,"Add the two amounts using column addition, carrying as needed.",,,,,,,
26,40f,40,2,No,A school has 342 boys and 289 girls. How many pupils are there in total?,631,621,641,342+289=631.,Add the two amounts using column addition.,,,,,,,
27,40g,40,3,No,☐ + 367 = 602,235,245,225,602-367=235.,Subtract 367 from 602 to find the missing number.,,,,,,,
28,40g,40,2,No,25 + ☐ = 61,36,46,26,61-25=36.,Subtract 25 from 61 to find the missing number.,,,,,,,
29,40h,40,3,No,"4☐8 + 215 = 663, find the missing digit.",4,3,5,"663 - 215 = 448, so the missing digit in the tens place is 4.","Subtract 215 from 663 to find the missing number, then read off the digit.",,,,,,,
30,40h,40,3,No,"3☐6 + 248 = 594, find the missing digit.",4,3,5,"594-248=346, so the missing digit in the tens place is 4.","Subtract 248 from 594 to find the missing number, then read off the digit.",,,,,,,
31,41a,41,1,No,83 - 46 =,37,47,33,"Exchange a ten to subtract the units: 13-6=7, then 7-4=3 tens. Answer: 37.",You'll need to exchange a ten to subtract the units.,,,,,,,
32,41b,41,1,No,62 - 37 =,25,35,15,"Exchange a ten to subtract the units: 12-7=5, then 5-3=2 tens. Answer: 25.",You'll need to exchange a ten to subtract the units.,,,,,,,
33,41b,41,1,No,91 - 58 =,33,43,23,"Exchange a ten to subtract the units: 11-8=3, then 8-5=3 tens. Answer: 33.",You'll need to exchange a ten to subtract the units.,,,,,,,
34,41c,41,1,No,563 - 241 =,322,312,332,"Subtract each column: 3-1=2, 6-4=2, 5-2=3. Answer: 322.",Subtract each column from right to left.,,,,,,,
35,41d,41,2,No,502 - 268 =,234,244,334,Exchange across the columns: 502-268=234.,Exchange from the hundreds column when the tens digit is 0.,,,,,,,
36,41e,41,2,No,4235 - 1867 =,2368,2378,2358,Subtract with exchanging across columns: 4235-1867=2368.,Exchange across the columns as needed.,,,,,,,
37,41g,41,3,No,A warehouse has 6042 items. 3785 are shipped out. How many remain?,2257,2247,2267,6042-3785=2257.,"Subtract using column subtraction, exchanging across multiple columns.",,,,,,,
38,41g,41,2,No,A tank holds 500 litres. 268 litres are used. How much remains?,232,242,222,500-268=232.,"Subtract using column subtraction, exchanging as needed.",,,,,,,
39,41h,41,3,No,☐ - 2478 = 1356,3834,3824,3844,1356+2478=3834.,Add the two known numbers to find the missing number.,,,,,,,
